Enlace	Remoto	Descripcion	Proveedor	ID	AnchoBanda	Costo
2017	1002	INTERNET	INNOTECHSA		51200	5880.00
2026	2115	AG. ZONA11 VIRTUAL	INNOTECHSA		1024	0.00
1867	408	CALZADA AGUILAR BATRES	INNOTECHSA	5001178	6144	1075.20
1868	414	ROOSEVELT 2	INNOTECHSA	5001179	6144	1075.20
1895	424	VILLA NUEVA 2	INNOTECHSA	5001268	6144	1075.20
1892	406	VILLA DE GUADALUPE	INNOTECHSA	5001269	6144	1075.20
1901	721	TERMINAL QUICHE	INNOTECHSA	5001271	6144	1075.20
1874	22	SOLOLA	INNOTECHSA	5001272	6144	1075.20
1897	430	SANTA ELENA 4A CALLE	INNOTECHSA	5001273	6144	1075.20
1876	62	SAN LUIS	INNOTECHSA	5001274	6144	1075.20
1900	669	PASEO DE LAS AMERICAS XELA	INNOTECHSA	5001276	6144	1075.20
1884	275	MAZATENANGO PLAZA AMERICA	INNOTECHSA	5001278	6144	1075.20
1886	309	IPM	INNOTECHSA	5001280	6144	1075.20
1875	32	HUEHUETENANGO	INNOTECHSA	5001281	6144	1075.20
1878	148	COLONIAL ANTIGUA	INNOTECHSA	5001283	6144	1075.20
1877	124	COBAN IMPERIAL	INNOTECHSA	5001284	6144	1075.20
1881	162	CAMOJA	INNOTECHSA	5001285	6144	1075.20
1871	2	BARBERENA	INNOTECHSA	5001287	6144	1075.20
1891	404	AVENIDA PETAPA	INNOTECHSA	5001288	6144	1075.20
1885	283	AUTOBANCO ZACAPA TAMARINDAL	INNOTECHSA	5001289	6144	1075.20
1880	160	AUTOBANCO TEXACO CHIQUIMULA	INNOTECHSA	5001290	6144	1075.20
1903	777	AUTOBANCO SAN MARCOS	INNOTECHSA	5001292	6144	1075.20
1879	152	AUTOBANCO PROGRESO JUTIAPA	INNOTECHSA	5001293	6144	1075.20
1898	477	AUTOBANCO LA RUIDOSA	INNOTECHSA	5001294	6144	1075.20
1899	530	AUTOBANCO CHIMALTENANGO	INNOTECHSA	5001295	6144	1075.20
1870	1	ANTIGUA GUATEMALA	INNOTECHSA	5001297	6144	1075.20
1889	340	2 CALLE ZONA 9	INNOTECHSA	5001298	6144	1075.20
1896	428	SALAMA 5A AVENIDA	INNOTECHSA	5001299	6144	1075.20
1890	384	CENTRO COMERCIAL MONTUFAR	INNOTECHSA	5001300	6144	1075.20
1904	887	AUTOBANCO CONDADO SAN CRISTOBAL TOTONICAPAN	INNOTECHSA	5001301	6144	1075.20
1888	329	AUTOBANCO COATEPEQUE	INNOTECHSA	5001302	6144	1075.20
1882	189	IGSS ZONA 6	INNOTECHSA	5001303	6144	1075.20
1873	15	CHIQUIMULILLA	INNOTECHSA	5001304	6144	1075.20
1872	4	JUTIAPA	INNOTECHSA	5001305	6144	1075.20
1919	2236	COLEGIO DE PSICOLOGOS	INNOTECHSA	5001431	2048	492.80
1918	2334	COLEGIO DE CONTADORES PUBLICOS Y AUDITORES	INNOTECHSA	5001435	2048	492.80
2044	206	MEGA PRIMMA	INNOTECHSA	5001468	6144	1075.20
1985	2225	MERCADO EL GUARDA	INNOTECHSA	5001473	1024	257.60
1959	278	MERCADO LA REFORMITA	INNOTECHSA	5001489	1024	257.60
1988	364	MIRAFLORES	INNOTECHSA	5001504	1024	257.60
1950	885	METROTECH XELA	INNOTECHSA	5001510	1024	257.60
1932	791	AUTOBANCO MEGAPLAZA	INNOTECHSA	5001511	6144	1075.20
1930	3229	MINI MUNI SAN MIGUEL PETAPA	INNOTECHSA	5001521	1024	257.60
1940	2432	CENTRO COMERCIAL PASEO CARNAVAL	INNOTECHSA	5001566	1024	257.60
1945	888	MUXBAL	INNOTECHSA	5001567	0	0.00
1937	833	LAS PALMAS COATEPEQUE	INNOTECHSA	5001569	0	0.00
1956	2726	METROTECH AGUILAR BATRES	INNOTECHSA	5001574	1024	257.60
1942	2458	MEGAPACA TECULUTAN	INNOTECHSA	5001575	1024	257.60
1960	783	REGISTRO GENERAL DE LA PROPIEDAD	INNOTECHSA	5001576	1024	257.60
1964	836	MEGAPACA CENTRAL	INNOTECHSA	5001603	1024	257.60
1965	661	PLAZA CENTRA SUR	INNOTECHSA	5001636	1024	257.60
1981	2339	REGISTRO DE PERSONAS JURIDICAS	INNOTECHSA	5001649	0	0.00
1966	506	HORCONES 	INNOTECHSA	5001667	1024	257.60
1967	528	GASOLINERA SCOTT EL JOCOTILLO	INNOTECHSA	5001668	1024	257.60
1983	695	MINI MUNI CUBIL	INNOTECHSA	5001675	1024	257.60
1990	2340	MAYCOM 2A. CALLE ZONA 9	INNOTECHSA	5001698	2048	492.80
1991	249	AUTOBANCO - QUETZALTENANGO	INNOTECHSA	5001755	4096	918.40
1986	101	ADUANA SAN CRISTOBAL	INNOTECHSA	5001756	1024	257.60
2033	55	SOLOMA	INNOTECHSA	5001842	6144	1075.20
2034	132	AGENCIA ZONA 6 (MARTI)	INNOTECHSA	5001843	6144	1075.20
2042	497	AUTOBANCO LAS CHAMPAS	INNOTECHSA	5001845	6144	1075.20
2032	623	SANTA ANA PETEN	INNOTECHSA	5001846	6144	1075.20
2043	806	TZOLOJYA	INNOTECHSA	5001847	6144	1075.20
2002	453	C.C. PRADERA ZONA10	INNOTECHSA	5001890	1024	257.60
827	1018	MINGOB	INNOTECHSA	890001	1024	0.00
