"ATM1296", 0, 0.000%, 0.000%, 1508624, 99.777%, 99.777%, 1508624, 99.777%, 99.777%, 0, 0.000%, 0.000%, 3376, 0.223%, 0.223%, 3376, 0.223%, 0.223%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1297", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1300", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1336", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1337", 0, 0.000%, 0.000%, 1508395, 99.762%, 99.762%, 1508395, 99.762%, 99.762%, 0, 0.000%, 0.000%, 3605, 0.238%, 0.238%, 3605, 0.238%, 0.238%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1350", 0, 0.000%, 0.000%, 1511620, 99.975%, 99.975%, 1511620, 99.975%, 99.975%, 0, 0.000%, 0.000%, 360, 0.024%, 0.024%, 360, 0.024%, 0.024%, 0, 0.000%, 0.000%, 20, 0.001%, 0.001%, 20, 0.001%, 0.001%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1354", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1357", 0, 0.000%, 0.000%, 1491140, 98.620%, 98.620%, 1491140, 98.620%, 98.620%, 0, 0.000%, 0.000%, 20860, 1.380%, 1.380%, 20860, 1.380%, 1.380%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1358", 0, 0.000%, 0.000%, 1506994, 99.669%, 99.669%, 1506994, 99.669%, 99.669%, 0, 0.000%, 0.000%, 5006, 0.331%, 0.331%, 5006, 0.331%, 0.331%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1376", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1381", 0, 0.000%, 0.000%, 1474033, 97.489%, 97.489%, 1474033, 97.489%, 97.489%, 0, 0.000%, 0.000%, 37967, 2.511%, 2.511%, 37967, 2.511%, 2.511%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1385", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1389", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM139", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1390", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1394", 0, 0.000%, 0.000%, 1508604, 99.775%, 99.775%, 1508604, 99.775%, 99.775%, 0, 0.000%, 0.000%, 3396, 0.225%, 0.225%, 3396, 0.225%, 0.225%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1401", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1403", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1410", 0, 0.000%, 0.000%, 1503258, 99.422%, 99.422%, 1503258, 99.422%, 99.422%, 0, 0.000%, 0.000%, 8742, 0.578%, 0.578%, 8742, 0.578%, 0.578%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1452", 0, 0.000%, 0.000%, 1468889, 97.149%, 97.149%, 1468889, 97.149%, 97.149%, 0, 0.000%, 0.000%, 43111, 2.851%, 2.851%, 43111, 2.851%, 2.851%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1457", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1474", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1476", 0, 0.000%, 0.000%, 1508648, 99.778%, 99.778%, 1508648, 99.778%, 99.778%, 0, 0.000%, 0.000%, 3352, 0.222%, 0.222%, 3352, 0.222%, 0.222%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1488", 0, 0.000%, 0.000%, 1501443, 99.302%, 99.302%, 1501443, 99.302%, 99.302%, 0, 0.000%, 0.000%, 10557, 0.698%, 0.698%, 10557, 0.698%, 0.698%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1508", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM151", 0, 0.000%, 0.000%, 1510366, 99.892%, 99.892%, 1510366, 99.892%, 99.892%, 0, 0.000%, 0.000%, 1634, 0.108%, 0.108%, 1634, 0.108%, 0.108%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1519", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1524", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1532", 0, 0.000%, 0.000%, 1508395, 99.762%, 99.762%, 1508395, 99.762%, 99.762%, 0, 0.000%, 0.000%, 3605, 0.238%, 0.238%, 3605, 0.238%, 0.238%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1556", 0, 0.000%, 0.000%, 1508648, 99.778%, 99.778%, 1508648, 99.778%, 99.778%, 0, 0.000%, 0.000%, 3352, 0.222%, 0.222%, 3352, 0.222%, 0.222%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1566", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1571", 0, 0.000%, 0.000%, 1507087, 99.675%, 99.675%, 1507087, 99.675%, 99.675%, 0, 0.000%, 0.000%, 4893, 0.324%, 0.324%, 4893, 0.324%, 0.324%, 0, 0.000%, 0.000%, 20, 0.001%, 0.001%, 20, 0.001%, 0.001%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1575", 0, 0.000%, 0.000%, 1508745, 99.785%, 99.785%, 1508745, 99.785%, 99.785%, 0, 0.000%, 0.000%, 3255, 0.215%, 0.215%, 3255, 0.215%, 0.215%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1576", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1577", 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 1511962, 99.997%, 99.997%, 1511962, 99.997%, 99.997%, 0, 0.000%, 0.000%, 38, 0.003%, 0.003%, 38, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1583", 0, 0.000%, 0.000%, 1508629, 99.777%, 99.777%, 1508629, 99.777%, 99.777%, 0, 0.000%, 0.000%, 3371, 0.223%, 0.223%, 3371, 0.223%, 0.223%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1586", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1595", 0, 0.000%, 0.000%, 1508648, 99.778%, 99.778%, 1508648, 99.778%, 99.778%, 0, 0.000%, 0.000%, 3352, 0.222%, 0.222%, 3352, 0.222%, 0.222%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1596", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1598", 0, 0.000%, 0.000%, 1504798, 99.524%, 99.524%, 1504798, 99.524%, 99.524%, 0, 0.000%, 0.000%, 7202, 0.476%, 0.476%, 7202, 0.476%, 0.476%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM160", 0, 0.000%, 0.000%, 1462019, 96.694%, 96.694%, 1462019, 96.694%, 96.694%, 0, 0.000%, 0.000%, 49981, 3.306%, 3.306%, 49981, 3.306%, 3.306%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1604", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1632", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1637", 0, 0.000%, 0.000%, 1470211, 97.236%, 97.236%, 1470211, 97.236%, 97.236%, 0, 0.000%, 0.000%, 41789, 2.764%, 2.764%, 41789, 2.764%, 2.764%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1648", 0, 0.000%, 0.000%, 1491444, 98.640%, 98.640%, 1491444, 98.640%, 98.640%, 0, 0.000%, 0.000%, 20556, 1.360%, 1.360%, 20556, 1.360%, 1.360%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1667", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1679", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1681", 0, 0.000%, 0.000%, 1505884, 99.596%, 99.596%, 1505884, 99.596%, 99.596%, 0, 0.000%, 0.000%, 6073, 0.402%, 0.402%, 6073, 0.402%, 0.402%, 0, 0.000%, 0.000%, 43, 0.003%, 0.003%, 43, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1683", 0, 0.000%, 0.000%, 1480846, 97.940%, 97.940%, 1480846, 97.940%, 97.940%, 0, 0.000%, 0.000%, 31154, 2.060%, 2.060%, 31154, 2.060%, 2.060%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1686", 0, 0.000%, 0.000%, 1414074, 93.523%, 93.523%, 1414074, 93.523%, 93.523%, 0, 0.000%, 0.000%, 97926, 6.477%, 6.477%, 97926, 6.477%, 6.477%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1696", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1697", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1705", 0, 0.000%, 0.000%, 1508644, 99.778%, 99.778%, 1508644, 99.778%, 99.778%, 0, 0.000%, 0.000%, 3356, 0.222%, 0.222%, 3356, 0.222%, 0.222%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1724", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1725", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1732", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1743", 0, 0.000%, 0.000%, 1500766, 99.257%, 99.257%, 1500766, 99.257%, 99.257%, 0, 0.000%, 0.000%, 11234, 0.743%, 0.743%, 11234, 0.743%, 0.743%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1745", 0, 0.000%, 0.000%, 1506863, 99.660%, 99.660%, 1506863, 99.660%, 99.660%, 0, 0.000%, 0.000%, 5137, 0.340%, 0.340%, 5137, 0.340%, 0.340%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1754", 0, 0.000%, 0.000%, 1512000, 100.000%, 100.000%, 1512000, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1755", 0, 0.000%, 0.000%, 1474813, 97.541%, 97.541%, 1474813, 97.541%, 97.541%, 0, 0.000%, 0.000%, 37187, 2.459%, 2.459%, 37187, 2.459%, 2.459%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1758", 0, 0.000%, 0.000%, 1501185, 99.285%, 99.285%, 1501185, 99.285%, 99.285%, 0, 0.000%, 0.000%, 10815, 0.715%, 0.715%, 10815, 0.715%, 0.715%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1759", 0, 0.000%, 0.000%, 1504603, 99.511%, 99.511%, 1504603, 99.511%, 99.511%, 0, 0.000%, 0.000%, 7397, 0.489%, 0.489%, 7397, 0.489%, 0.489%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1760", 0, 0.000%, 0.000%, 1508394, 99.762%, 99.762%, 1508394, 99.762%, 99.762%, 0, 0.000%, 0.000%, 3606, 0.238%, 0.238%, 3606, 0.238%, 0.238%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1761", 0, 0.000%, 0.000%, 1510872, 99.925%, 99.925%, 1510872, 99.925%, 99.925%, 0, 0.000%, 0.000%, 1128, 0.075%, 0.075%, 1128, 0.075%, 0.075%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1762", 0, 0.000%, 0.000%, 1507665, 99.713%, 99.713%, 1507665, 99.713%, 99.713%, 0, 0.000%, 0.000%, 4335, 0.287%, 0.287%, 4335, 0.287%, 0.287%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
