"ATM1297", 0, 0.000%, 0.000%, 1554149, 99.472%, 99.472%, 1554149, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 62, 0.004%, 0.004%, 62, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1300", 0, 0.000%, 0.000%, 1554144, 99.472%, 99.472%, 1554144, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 67, 0.004%, 0.004%, 67, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1336", 0, 0.000%, 0.000%, 1554149, 99.472%, 99.472%, 1554149, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8187, 0.524%, 0.524%, 8187, 0.524%, 0.524%, 0, 0.000%, 0.000%, 64, 0.004%, 0.004%, 64, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1337", 0, 0.000%, 0.000%, 1550539, 99.241%, 99.241%, 1550539, 99.241%, 99.241%, 0, 0.000%, 0.000%, 11792, 0.755%, 0.755%, 11792, 0.755%, 0.755%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1350", 0, 0.000%, 0.000%, 1558803, 99.770%, 99.770%, 1558803, 99.770%, 99.770%, 0, 0.000%, 0.000%, 3597, 0.230%, 0.230%, 3597, 0.230%, 0.230%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1354", 0, 0.000%, 0.000%, 1548901, 99.136%, 99.136%, 1548901, 99.136%, 99.136%, 0, 0.000%, 0.000%, 13431, 0.860%, 0.860%, 13431, 0.860%, 0.860%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1357", 0, 0.000%, 0.000%, 1483943, 94.978%, 94.978%, 1483943, 94.978%, 94.978%, 0, 0.000%, 0.000%, 78390, 5.017%, 5.017%, 78390, 5.017%, 5.017%, 0, 0.000%, 0.000%, 67, 0.004%, 0.004%, 67, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1358", 0, 0.000%, 0.000%, 1509696, 96.627%, 96.627%, 1509696, 96.627%, 96.627%, 0, 0.000%, 0.000%, 52659, 3.370%, 3.370%, 52659, 3.370%, 3.370%, 0, 0.000%, 0.000%, 45, 0.003%, 0.003%, 45, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1376", 0, 0.000%, 0.000%, 1561748, 99.958%, 99.958%, 1561748, 99.958%, 99.958%, 0, 0.000%, 0.000%, 605, 0.039%, 0.039%, 605, 0.039%, 0.039%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1381", 0, 0.000%, 0.000%, 1538312, 98.458%, 98.458%, 1538312, 98.458%, 98.458%, 0, 0.000%, 0.000%, 24020, 1.537%, 1.537%, 24020, 1.537%, 1.537%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1385", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1389", 0, 0.000%, 0.000%, 1554144, 99.472%, 99.472%, 1554144, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 67, 0.004%, 0.004%, 67, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM139", 0, 0.000%, 0.000%, 1552599, 99.373%, 99.373%, 1552599, 99.373%, 99.373%, 0, 0.000%, 0.000%, 9739, 0.623%, 0.623%, 9739, 0.623%, 0.623%, 0, 0.000%, 0.000%, 62, 0.004%, 0.004%, 62, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1390", 0, 0.000%, 0.000%, 1543882, 98.815%, 98.815%, 1543882, 98.815%, 98.815%, 0, 0.000%, 0.000%, 18495, 1.184%, 1.184%, 18495, 1.184%, 1.184%, 0, 0.000%, 0.000%, 23, 0.001%, 0.001%, 23, 0.001%, 0.001%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1394", 0, 0.000%, 0.000%, 1556263, 99.607%, 99.607%, 1556263, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6089, 0.390%, 0.390%, 6089, 0.390%, 0.390%, 0, 0.000%, 0.000%, 48, 0.003%, 0.003%, 48, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1401", 0, 0.000%, 0.000%, 1552840, 99.388%, 99.388%, 1552840, 99.388%, 99.388%, 0, 0.000%, 0.000%, 9516, 0.609%, 0.609%, 9516, 0.609%, 0.609%, 0, 0.000%, 0.000%, 44, 0.003%, 0.003%, 44, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1403", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1410", 0, 0.000%, 0.000%, 1545481, 98.917%, 98.917%, 1545481, 98.917%, 98.917%, 0, 0.000%, 0.000%, 16874, 1.080%, 1.080%, 16874, 1.080%, 1.080%, 0, 0.000%, 0.000%, 45, 0.003%, 0.003%, 45, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1452", 0, 0.000%, 0.000%, 1554217, 99.476%, 99.476%, 1554217, 99.476%, 99.476%, 0, 0.000%, 0.000%, 8109, 0.519%, 0.519%, 8109, 0.519%, 0.519%, 0, 0.000%, 0.000%, 74, 0.005%, 0.005%, 74, 0.005%, 0.005%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1457", 0, 0.000%, 0.000%, 1546933, 99.010%, 99.010%, 1546933, 99.010%, 99.010%, 0, 0.000%, 0.000%, 15401, 0.986%, 0.986%, 15401, 0.986%, 0.986%, 0, 0.000%, 0.000%, 66, 0.004%, 0.004%, 66, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1474", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1476", 0, 0.000%, 0.000%, 1552662, 99.377%, 99.377%, 1552662, 99.377%, 99.377%, 0, 0.000%, 0.000%, 9694, 0.620%, 0.620%, 9694, 0.620%, 0.620%, 0, 0.000%, 0.000%, 44, 0.003%, 0.003%, 44, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1488", 0, 0.000%, 0.000%, 1303600, 83.436%, 83.436%, 1303600, 83.436%, 83.436%, 0, 0.000%, 0.000%, 258738, 16.560%, 16.560%, 258738, 16.560%, 16.560%, 0, 0.000%, 0.000%, 62, 0.004%, 0.004%, 62, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1508", 0, 0.000%, 0.000%, 1554465, 99.492%, 99.492%, 1554465, 99.492%, 99.492%, 0, 0.000%, 0.000%, 7891, 0.505%, 0.505%, 7891, 0.505%, 0.505%, 0, 0.000%, 0.000%, 44, 0.003%, 0.003%, 44, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM151", 0, 0.000%, 0.000%, 1525319, 97.627%, 97.627%, 1525319, 97.627%, 97.627%, 0, 0.000%, 0.000%, 37013, 2.369%, 2.369%, 37013, 2.369%, 2.369%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1519", 0, 0.000%, 0.000%, 1550539, 99.241%, 99.241%, 1550539, 99.241%, 99.241%, 0, 0.000%, 0.000%, 11793, 0.755%, 0.755%, 11793, 0.755%, 0.755%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1524", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1532", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1556", 0, 0.000%, 0.000%, 1545978, 98.949%, 98.949%, 1545978, 98.949%, 98.949%, 0, 0.000%, 0.000%, 16378, 1.048%, 1.048%, 16378, 1.048%, 1.048%, 0, 0.000%, 0.000%, 44, 0.003%, 0.003%, 44, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1566", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1571", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1575", 0, 0.000%, 0.000%, 1554470, 99.492%, 99.492%, 1554470, 99.492%, 99.492%, 0, 0.000%, 0.000%, 7885, 0.505%, 0.505%, 7885, 0.505%, 0.505%, 0, 0.000%, 0.000%, 45, 0.003%, 0.003%, 45, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1576", 0, 0.000%, 0.000%, 1554143, 99.472%, 99.472%, 1554143, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1577", 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 1562337, 99.996%, 99.996%, 1562337, 99.996%, 99.996%, 0, 0.000%, 0.000%, 63, 0.004%, 0.004%, 63, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1583", 0, 0.000%, 0.000%, 1552658, 99.376%, 99.376%, 1552658, 99.376%, 99.376%, 0, 0.000%, 0.000%, 9695, 0.621%, 0.621%, 9695, 0.621%, 0.621%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1586", 0, 0.000%, 0.000%, 1554144, 99.472%, 99.472%, 1554144, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8188, 0.524%, 0.524%, 8188, 0.524%, 0.524%, 0, 0.000%, 0.000%, 68, 0.004%, 0.004%, 68, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1595", 0, 0.000%, 0.000%, 1556264, 99.607%, 99.607%, 1556264, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6089, 0.390%, 0.390%, 6089, 0.390%, 0.390%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1596", 0, 0.000%, 0.000%, 1558795, 99.769%, 99.769%, 1558795, 99.769%, 99.769%, 0, 0.000%, 0.000%, 3605, 0.231%, 0.231%, 3605, 0.231%, 0.231%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1598", 0, 0.000%, 0.000%, 1554144, 99.472%, 99.472%, 1554144, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 67, 0.004%, 0.004%, 67, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM160", 0, 0.000%, 0.000%, 1554139, 99.471%, 99.471%, 1554139, 99.471%, 99.471%, 0, 0.000%, 0.000%, 8189, 0.524%, 0.524%, 8189, 0.524%, 0.524%, 0, 0.000%, 0.000%, 72, 0.005%, 0.005%, 72, 0.005%, 0.005%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1604", 0, 0.000%, 0.000%, 1510391, 96.671%, 96.671%, 1510391, 96.671%, 96.671%, 0, 0.000%, 0.000%, 51948, 3.325%, 3.325%, 51948, 3.325%, 3.325%, 0, 0.000%, 0.000%, 61, 0.004%, 0.004%, 61, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1632", 0, 0.000%, 0.000%, 1554149, 99.472%, 99.472%, 1554149, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8188, 0.524%, 0.524%, 8188, 0.524%, 0.524%, 0, 0.000%, 0.000%, 63, 0.004%, 0.004%, 63, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1637", 0, 0.000%, 0.000%, 1544330, 98.843%, 98.843%, 1544330, 98.843%, 98.843%, 0, 0.000%, 0.000%, 18006, 1.152%, 1.152%, 18006, 1.152%, 1.152%, 0, 0.000%, 0.000%, 64, 0.004%, 0.004%, 64, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1648", 0, 0.000%, 0.000%, 1521650, 97.392%, 97.392%, 1521650, 97.392%, 97.392%, 0, 0.000%, 0.000%, 40680, 2.604%, 2.604%, 40680, 2.604%, 2.604%, 0, 0.000%, 0.000%, 70, 0.004%, 0.004%, 70, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1667", 0, 0.000%, 0.000%, 1544167, 98.833%, 98.833%, 1544167, 98.833%, 98.833%, 0, 0.000%, 0.000%, 18164, 1.163%, 1.163%, 18164, 1.163%, 1.163%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1679", 0, 0.000%, 0.000%, 1546930, 99.010%, 99.010%, 1546930, 99.010%, 99.010%, 0, 0.000%, 0.000%, 15401, 0.986%, 0.986%, 15401, 0.986%, 0.986%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1681", 0, 0.000%, 0.000%, 1527633, 97.775%, 97.775%, 1527633, 97.775%, 97.775%, 0, 0.000%, 0.000%, 34697, 2.221%, 2.221%, 34697, 2.221%, 2.221%, 0, 0.000%, 0.000%, 70, 0.004%, 0.004%, 70, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1683", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1686", 0, 0.000%, 0.000%, 1554139, 99.471%, 99.471%, 1554139, 99.471%, 99.471%, 0, 0.000%, 0.000%, 8186, 0.524%, 0.524%, 8186, 0.524%, 0.524%, 0, 0.000%, 0.000%, 75, 0.005%, 0.005%, 75, 0.005%, 0.005%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1696", 0, 0.000%, 0.000%, 1554144, 99.472%, 99.472%, 1554144, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8187, 0.524%, 0.524%, 8187, 0.524%, 0.524%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1697", 0, 0.000%, 0.000%, 1528911, 97.857%, 97.857%, 1528911, 97.857%, 97.857%, 0, 0.000%, 0.000%, 33418, 2.139%, 2.139%, 33418, 2.139%, 2.139%, 0, 0.000%, 0.000%, 71, 0.005%, 0.005%, 71, 0.005%, 0.005%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1705", 0, 0.000%, 0.000%, 1556264, 99.607%, 99.607%, 1556264, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6089, 0.390%, 0.390%, 6089, 0.390%, 0.390%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1724", 0, 0.000%, 0.000%, 1550547, 99.241%, 99.241%, 1550547, 99.241%, 99.241%, 0, 0.000%, 0.000%, 11783, 0.754%, 0.754%, 11783, 0.754%, 0.754%, 0, 0.000%, 0.000%, 70, 0.004%, 0.004%, 70, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1725", 0, 0.000%, 0.000%, 1554143, 99.472%, 99.472%, 1554143, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8186, 0.524%, 0.524%, 8186, 0.524%, 0.524%, 0, 0.000%, 0.000%, 71, 0.005%, 0.005%, 71, 0.005%, 0.005%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1732", 0, 0.000%, 0.000%, 1554143, 99.472%, 99.472%, 1554143, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8188, 0.524%, 0.524%, 8188, 0.524%, 0.524%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1743", 0, 0.000%, 0.000%, 1556261, 99.607%, 99.607%, 1556261, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6090, 0.390%, 0.390%, 6090, 0.390%, 0.390%, 0, 0.000%, 0.000%, 49, 0.003%, 0.003%, 49, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1745", 0, 0.000%, 0.000%, 1556260, 99.607%, 99.607%, 1556260, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6089, 0.390%, 0.390%, 6089, 0.390%, 0.390%, 0, 0.000%, 0.000%, 51, 0.003%, 0.003%, 51, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1754", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1755", 0, 0.000%, 0.000%, 1521723, 97.397%, 97.397%, 1521723, 97.397%, 97.397%, 0, 0.000%, 0.000%, 40630, 2.600%, 2.600%, 40630, 2.600%, 2.600%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1758", 0, 0.000%, 0.000%, 1554143, 99.472%, 99.472%, 1554143, 99.472%, 99.472%, 0, 0.000%, 0.000%, 8187, 0.524%, 0.524%, 8187, 0.524%, 0.524%, 0, 0.000%, 0.000%, 70, 0.004%, 0.004%, 70, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1759", 0, 0.000%, 0.000%, 1552664, 99.377%, 99.377%, 1552664, 99.377%, 99.377%, 0, 0.000%, 0.000%, 9689, 0.620%, 0.620%, 9689, 0.620%, 0.620%, 0, 0.000%, 0.000%, 47, 0.003%, 0.003%, 47, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1760", 0, 0.000%, 0.000%, 1530109, 97.933%, 97.933%, 1530109, 97.933%, 97.933%, 0, 0.000%, 0.000%, 32222, 2.062%, 2.062%, 32222, 2.062%, 2.062%, 0, 0.000%, 0.000%, 69, 0.004%, 0.004%, 69, 0.004%, 0.004%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1761", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1762", 0, 0.000%, 0.000%, 1556264, 99.607%, 99.607%, 1556264, 99.607%, 99.607%, 0, 0.000%, 0.000%, 6090, 0.390%, 0.390%, 6090, 0.390%, 0.390%, 0, 0.000%, 0.000%, 46, 0.003%, 0.003%, 46, 0.003%, 0.003%, 0, 0.000%, 0, 0.000%, 0, 0.000%
