"ATM1005", 0, 0.000%, 0.000%, 1551586, 99.308%, 99.308%, 1551586, 99.308%, 99.308%, 0, 0.000%, 0.000%, 10814, 0.692%, 0.692%, 10814, 0.692%, 0.692%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1006", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1007", 0, 0.000%, 0.000%, 1558784, 99.769%, 99.769%, 1558784, 99.769%, 99.769%, 0, 0.000%, 0.000%, 3616, 0.231%, 0.231%, 3616, 0.231%, 0.231%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1049", 0, 0.000%, 0.000%, 1556423, 99.617%, 99.617%, 1556423, 99.617%, 99.617%, 0, 0.000%, 0.000%, 5958, 0.381%, 0.381%, 5958, 0.381%, 0.381%, 0, 0.000%, 0.000%, 19, 0.001%, 0.001%, 19, 0.001%, 0.001%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1056", 0, 0.000%, 0.000%, 1522140, 97.423%, 97.423%, 1522140, 97.423%, 97.423%, 0, 0.000%, 0.000%, 40260, 2.577%, 2.577%, 40260, 2.577%, 2.577%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1084", 0, 0.000%, 0.000%, 1557510, 99.687%, 99.687%, 1557510, 99.687%, 99.687%, 0, 0.000%, 0.000%, 4890, 0.313%, 0.313%, 4890, 0.313%, 0.313%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1176", 0, 0.000%, 0.000%, 1459205, 93.395%, 93.395%, 1459205, 93.395%, 93.395%, 0, 0.000%, 0.000%, 103195, 6.605%, 6.605%, 103195, 6.605%, 6.605%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1205", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1231", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1255", 0, 0.000%, 0.000%, 1522149, 97.424%, 97.424%, 1522149, 97.424%, 97.424%, 0, 0.000%, 0.000%, 40251, 2.576%, 2.576%, 40251, 2.576%, 2.576%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1264", 0, 0.000%, 0.000%, 1561926, 99.970%, 99.970%, 1561926, 99.970%, 99.970%, 0, 0.000%, 0.000%, 474, 0.030%, 0.030%, 474, 0.030%, 0.030%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1268", 0, 0.000%, 0.000%, 1553846, 99.453%, 99.453%, 1553846, 99.453%, 99.453%, 0, 0.000%, 0.000%, 8554, 0.547%, 0.547%, 8554, 0.547%, 0.547%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1274", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1278", 0, 0.000%, 0.000%, 1555768, 99.576%, 99.576%, 1555768, 99.576%, 99.576%, 0, 0.000%, 0.000%, 6632, 0.424%, 0.424%, 6632, 0.424%, 0.424%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1291", 0, 0.000%, 0.000%, 1554317, 99.483%, 99.483%, 1554317, 99.483%, 99.483%, 0, 0.000%, 0.000%, 8083, 0.517%, 0.517%, 8083, 0.517%, 0.517%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1296", 0, 0.000%, 0.000%, 1560775, 99.896%, 99.896%, 1560775, 99.896%, 99.896%, 0, 0.000%, 0.000%, 1625, 0.104%, 0.104%, 1625, 0.104%, 0.104%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1297", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1300", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
"ATM1336", 0, 0.000%, 0.000%, 1562400, 100.000%, 100.000%, 1562400, 100.000%, 100.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0.000%, 0, 0.000%, 0, 0.000%, 0, 0.000%
